2024-02-04 19:01:18 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: a506cb85. 
2024-02-04 19:01:18 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: a506cb85. 
2024-02-04 19:02:03 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: a506cb85. 
2024-02-04 19:02:03 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: a506cb85. 
2024-02-04 19:02:04 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: a506cb85. 
2024-02-04 19:02:48 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: a506cb85. 
2024-02-04 19:02:48 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: a506cb85. 
2024-02-04 19:02:49 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: a506cb85. 
2024-02-04 19:03:33 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: a506cb85. 
2024-02-04 19:03:33 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: a506cb85. 
2024-02-04 19:03:34 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: a506cb85. 
2024-02-04 19:03:34 | INFO | stdout | [32mINFO[0m:     ::1:46622 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:34 | INFO | stdout | [32mINFO[0m:     ::1:46624 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:35 | INFO | stdout | [32mINFO[0m:     ::1:46626 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:35 | INFO | stdout | [32mINFO[0m:     ::1:46638 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:35 | INFO | stdout | [32mINFO[0m:     ::1:46640 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:36 | INFO | stdout | [32mINFO[0m:     ::1:46642 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:36 | INFO | stdout | [32mINFO[0m:     ::1:46672 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:36 | INFO | stdout | [32mINFO[0m:     ::1:46674 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:37 | INFO | stdout | [32mINFO[0m:     ::1:46676 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:44 | INFO | stdout | [32mINFO[0m:     ::1:46802 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:44 | INFO | stdout | [32mINFO[0m:     ::1:46804 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:45 | INFO | stdout | [32mINFO[0m:     ::1:46806 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:45 | INFO | stdout | [32mINFO[0m:     ::1:46838 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:45 | INFO | stdout | [32mINFO[0m:     ::1:46840 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:46 | INFO | stdout | [32mINFO[0m:     ::1:46842 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:46 | INFO | stdout | [32mINFO[0m:     ::1:46862 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:46 | INFO | stdout | [32mINFO[0m:     ::1:46864 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:48 | INFO | stdout | [32mINFO[0m:     ::1:46866 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:48 | INFO | stdout | [32mINFO[0m:     ::1:46898 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:48 | INFO | stdout | [32mINFO[0m:     ::1:46900 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:49 | INFO | stdout | [32mINFO[0m:     ::1:46902 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:49 | INFO | stdout | [32mINFO[0m:     ::1:46924 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:49 | INFO | stdout | [32mINFO[0m:     ::1:46926 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:50 | INFO | stdout | [32mINFO[0m:     ::1:46928 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:51 | INFO | stdout | [32mINFO[0m:     ::1:46948 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:51 | INFO | stdout | [32mINFO[0m:     ::1:46950 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:53 | INFO | stdout | [32mINFO[0m:     ::1:46952 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:53 | INFO | stdout | [32mINFO[0m:     ::1:46984 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:53 | INFO | stdout | [32mINFO[0m:     ::1:46986 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:54 | INFO | stdout | [32mINFO[0m:     ::1:46988 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:54 | INFO | stdout | [32mINFO[0m:     ::1:47018 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:54 | INFO | stdout | [32mINFO[0m:     ::1:47020 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:54 | INFO | stdout | [32mINFO[0m:     ::1:47022 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:57 | INFO | stdout | [32mINFO[0m:     ::1:47058 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:03:57 | INFO | stdout | [32mINFO[0m:     ::1:47060 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:00 | INFO | stdout | [32mINFO[0m:     ::1:47062 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:00 | INFO | stdout | [32mINFO[0m:     ::1:47114 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:00 | INFO | stdout | [32mINFO[0m:     ::1:47116 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:00 | INFO | stdout | [32mINFO[0m:     ::1:47118 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:00 | INFO | stdout | [32mINFO[0m:     ::1:47128 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:00 | INFO | stdout | [32mINFO[0m:     ::1:47130 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:01 | INFO | stdout | [32mINFO[0m:     ::1:47132 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:01 | INFO | stdout | [32mINFO[0m:     ::1:47162 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:01 | INFO | stdout | [32mINFO[0m:     ::1:47164 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:03 | INFO | stdout | [32mINFO[0m:     ::1:47166 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:03 | INFO | stdout | [32mINFO[0m:     ::1:47196 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:03 | INFO | stdout | [32mINFO[0m:     ::1:47198 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:04 | INFO | stdout | [32mINFO[0m:     ::1:47200 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:04 | INFO | stdout | [32mINFO[0m:     ::1:47210 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:04 | INFO | stdout | [32mINFO[0m:     ::1:47212 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:05 | INFO | stdout | [32mINFO[0m:     ::1:47214 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:05 | INFO | stdout | [32mINFO[0m:     ::1:47236 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:05 | INFO | stdout | [32mINFO[0m:     ::1:47238 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:07 | INFO | stdout | [32mINFO[0m:     ::1:47240 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:07 | INFO | stdout | [32mINFO[0m:     ::1:47270 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:07 | INFO | stdout | [32mINFO[0m:     ::1:47272 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:08 | INFO | stdout | [32mINFO[0m:     ::1:47274 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:08 | INFO | stdout | [32mINFO[0m:     ::1:47304 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:08 | INFO | stdout | [32mINFO[0m:     ::1:47306 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:09 | INFO | stdout | [32mINFO[0m:     ::1:47308 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:09 | INFO | stdout | [32mINFO[0m:     ::1:47328 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:09 | INFO | stdout | [32mINFO[0m:     ::1:47330 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:10 | INFO | stdout | [32mINFO[0m:     ::1:47332 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:10 | INFO | stdout | [32mINFO[0m:     ::1:47352 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:10 | INFO | stdout | [32mINFO[0m:     ::1:47354 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:11 | INFO | stdout | [32mINFO[0m:     ::1:47356 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:12 | INFO | stdout | [32mINFO[0m:     ::1:47390 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:12 | INFO | stdout | [32mINFO[0m:     ::1:47392 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:15 | INFO | stdout | [32mINFO[0m:     ::1:47394 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:15 | INFO | stdout | [32mINFO[0m:     ::1:47426 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:15 | INFO | stdout | [32mINFO[0m:     ::1:47428 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:16 | INFO | stdout | [32mINFO[0m:     ::1:47430 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:16 | INFO | stdout | [32mINFO[0m:     ::1:47460 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:16 | INFO | stdout | [32mINFO[0m:     ::1:47462 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:17 | INFO | stdout | [32mINFO[0m:     ::1:47464 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:18 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=5, locked=False). call_ct: 18. worker_id: a506cb85. 
2024-02-04 19:04:18 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=5, locked=False). call_ct: 9. worker_id: a506cb85. 
2024-02-04 19:04:19 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: a506cb85. 
2024-02-04 19:04:19 | INFO | stdout | [32mINFO[0m:     ::1:47504 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:19 | INFO | stdout | [32mINFO[0m:     ::1:47506 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:21 | INFO | stdout | [32mINFO[0m:     ::1:47508 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:21 | INFO | stdout | [32mINFO[0m:     ::1:47548 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:21 | INFO | stdout | [32mINFO[0m:     ::1:47550 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:23 | INFO | stdout | [32mINFO[0m:     ::1:47552 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:23 | INFO | stdout | [32mINFO[0m:     ::1:47574 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:23 | INFO | stdout | [32mINFO[0m:     ::1:47576 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:24 | INFO | stdout | [32mINFO[0m:     ::1:47578 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 19:04:25 | INFO | stdout | [32mINFO[0m:     ::1:47624 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
